date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-08-01,02-1_FC,O_155_다산_1/2,다산관리형독서실,1,0,0.0,0
2026-08-01,02-1_FC,O_155_다산_1/2,다산국어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_155_다산_1/2,다산동수학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_155_다산_1/2,다산동수학학원,9,0,0.0,0
2026-08-01,02-1_FC,O_155_다산_1/2,다산수학학원,10,0,0.0,0
2026-08-01,02-1_FC,O_155_다산_1/2,다산중등영어학원,3,0,0.0,0
2026-08-01,02-1_FC,O_155_다산_1/2,다산학원,1,0,0.0,0
2026-08-01,02-1_FC,O_155_다산_1/2,도농과학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_155_다산_1/2,진건지구과학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_2/3,상일여고내신,1,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_2/3,상일여고영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_1/3,광주입시학원,2,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_1/3,에듀플렉스광주화정,1,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_1/3,광주관리형독서실,7,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_1/3,광주고등과외,1,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_1/3,광주과학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_1/3,광주국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_1/3,광주수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_1/3,광주영어과외,3,0,0.0,0
2026-08-01,02-1_FC,O_156_광주화정_1/3,화정동수학학원,7,0,0.0,0
2026-08-01,02-1_FC,O_158_광명소하,소하동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_158_광명소하,광명과외,1,0,0.0,0
2026-08-01,02-1_FC,O_158_광명소하,광명수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_158_광명소하,광명수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_159_광명하안,광명과외,1,0,0.0,0
2026-08-01,02-1_FC,O_159_광명하안,광명수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_159_광명하안,광명에듀플렉스,2,0,0.0,0
2026-08-01,02-1_FC,O_159_광명하안,광명역수학,1,0,0.0,0
2026-08-01,02-1_FC,O_160_단구,원주과학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_160_단구,원주관리형독서실,7,1,6555.0,0
2026-08-01,02-1_FC,O_160_단구,원주수학학원,8,0,0.0,0
2026-08-01,02-1_FC,O_160_단구,원주윈터스쿨,1,0,0.0,0
2026-08-01,02-1_FC,O_161_분당정자,정자동고등수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_161_분당정자,정자동관리형독서실,7,0,0.0,0
2026-08-01,02-1_FC,O_161_분당정자,정자동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,불당관리형독서실,1,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,불당영어,1,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,불당동과학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,불당동관리형독서실,3,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,불당동국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,불당동수학학원,19,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,불당동영어학원,15,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,불당동학원,2,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,천안고등수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,천안과학학원,4,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,천안관리형독서실,7,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,천안국어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,천안국어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,천안수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_162_불당,천안영어학원,7,0,0.0,0
2026-08-01,02-1_FC,O_165_유니시티,창원수학,1,0,0.0,0
2026-08-01,02-1_FC,O_165_유니시티,창원수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_165_유니시티,창원영어과외,5,1,4168.0,0
2026-08-01,02-1_FC,O_165_유니시티,창원영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_165_유니시티,창원입시상담,8,1,1820.0,0
2026-08-01,02-1_FC,O_165_유니시티,창원기숙학원,3,0,0.0,0
2026-08-01,02-1_FC,O_163_송촌,송촌동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_163_송촌,송촌동수학과외,1,0,0.0,0
2026-08-01,02-1_FC,O_163_송촌,송촌동수학학원,4,0,0.0,0
2026-08-01,02-1_FC,O_163_송촌,송촌동영어학원,13,0,0.0,0
2026-08-01,02-1_FC,O_163_송촌,송촌동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_163_송촌,법동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_163_송촌,중리동수학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_168_도안,도안에듀플렉스,2,0,0.0,0
2026-08-01,02-1_FC,O_168_도안,도안영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_168_도안,원신흥동수학,1,0,0.0,0
2026-08-01,02-1_FC,O_168_도안,원신흥동수학과외,2,0,0.0,0
2026-08-01,02-1_FC,O_168_도안,원신흥동영어,1,0,0.0,0
2026-08-01,02-1_FC,O_168_도안,유성구국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_169_분당정자,정자동관리형독서실,4,0,0.0,0
2026-08-01,02-1_FC,O_170_송파역,석촌동영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_171_개포점,개포동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_172_산곡점,석남동과외,1,0,0.0,0
2026-08-01,02-1_FC,O_172_산곡점,갈산동중등영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_172_산곡점,산곡동입시학원,1,0,0.0,0
2026-08-01,02-1_FC,O_172_산곡점,인천수학학원,4,0,0.0,0
2026-08-01,02-1_FC,O_174_하계점,중계동학원,5,0,0.0,0
2026-08-01,02-1_FC,O_174_하계점,월계동국영수학원,1,0,0.0,0
2026-08-01,02-1_FC,O_174_하계점,중계동입시상담,1,0,0.0,0
2026-08-01,02-1_FC,O_173_등촌점,가양동영어과외,1,0,0.0,0
2026-08-01,02-1_FC,O_173_등촌점,염창동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_175_별내점,별내동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_176_문화점,오류동국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_176_문화점,유천동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_176_문화점,태평동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_176_문화점,용두동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_182_행당점,왕십리수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_182_행당점,왕십리영어학원,4,0,0.0,0
2026-08-01,02-1_FC,O_191_구의점,자양동수학학원,9,0,0.0,0
2026-08-01,02-1_FC,O_191_구의점,자양동영어학원,32,0,0.0,0
2026-08-01,02-1_FC,O_191_구의점,자양동과학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_191_구의점,능동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_189_고척점,고척수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_189_고척점,광명동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_184_비전점,동삭동학원,1,0,0.0,0
2026-08-01,02-1_FC,O_184_비전점,비전동국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_183_신정점,고척동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_181_주엽점,주엽역영어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_180_마곡점,마곡역수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_178_진관점,구파발역수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_179_신갈점,신갈동수학학원,1,0,0.0,0
2026-08-01,02-1_FC,O_179_신갈점,구갈동영어학원,2,0,0.0,0
2026-08-01,02-1_FC,O_177_운양점,운양동수학학원,2,0,0.0,0
2026-08-01,02-1_FC,O_177_운양점,운양동영어학원,9,0,0.0,0
2026-08-01,02-1_FC,O_177_운양점,운양국어학원,1,0,0.0,0
2026-08-01,02-1_FC,O_177_운양점,운양내신대비,1,0,0.0,0
2026-08-01,09_진로진학,진로진학_PC,직업상담,1,0,0.0,0
2026-08-01,09_진로진학,진로진학_PC,직업적성검사,4,0,0.0,0
2026-08-01,09_진로진학,진로진학_PC,진로,7,0,0.0,0
2026-08-01,09_진로진학,진로진학_PC,진로검사,2,0,0.0,0
2026-08-01,09_진로진학,진로진학_PC,진로교육,2,0,0.0,0
2026-08-01,09_진로진학,진로진학_PC,진로적성검사,5,0,0.0,0
2026-08-01,09_진로진학,진로진학_PC,진로찾기,1,0,0.0,0
2026-08-01,09_진로진학,진로진학_PC,진로탐색,2,0,0.0,0
2026-08-01,09_진로진학,진로진학_PC,청소년진로,1,0,0.0,0
2026-08-01,09_진로진학,진로진학_MO,나에게맞는직업찾기,1,0,0.0,0
2026-08-01,09_진로진학,진로진학_MO,진로,2,0,0.0,0
2026-08-01,09_진로진학,진로진학_MO,진로고민,6,0,0.0,0
2026-08-01,09_진로진학,진로진학_MO,진로상담,5,0,0.0,0
2026-08-01,09_진로진학,진로진학_MO,진로선택,1,0,0.0,0
2026-08-01,09_진로진학,진로진학_MO,진로적성검사,1,0,0.0,0
2026-08-01,09_진로진학,진로진학_MO,진로탐색,3,0,0.0,0
2026-08-01,09_진로진학,진로진학_MO,아이기질검사,1,0,0.0,0
2026-08-01,09_진로진학,진로진학_MO,직업상담,7,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀코치,3,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스,250,3,2908.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스공부방법,3,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스과학,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스수학,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스중학생,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스후기,6,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀코치개별지도,102,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,고2에듀플렉스,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,고등에듀플렉스,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,과천에듀플렉스,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,대구에듀플렉스,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,대전에듀플렉스,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,부산에듀플렉스,3,1,77.0,0
2026-08-01,00_브랜드,01 브랜드,수원에듀플렉스,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스검사,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스국어,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스수학학원,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스초등,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,울산에듀플렉스,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,창원에듀플렉스,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,청주에듀플렉스,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,VLT,14,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,강동구에듀플렉스,2,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,학습유형검사,50,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,학습전략검사,1,0,0.0,0
2026-08-01,00_브랜드,01 브랜드,에듀플렉스가격,3,0,0.0,0
2026-08-01,03_에듀코치_PC,01_시험,수능공부,2,0,0.0,0
2026-08-01,03_에듀코치_PC,01_시험,모의고사,74,0,0.0,0
2026-08-01,03_에듀코치_PC,01_시험,중간고사,2,0,0.0,0
2026-08-01,03_에듀코치_PC,01_시험,기말고사,1,0,0.0,0
2026-08-01,03_에듀코치_PC,01_시험,새학기준비,2,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,영어시험대비,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,고등국어공부,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중학생수학공부,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,영어공부,30,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중1공부,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,고등영어공부법,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중3공부법,2,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중학생공부법,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,영어학습,10,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,학습,7,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중1국어,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중등국어,2,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,고등국어,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,예비고1국어,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중1수학,5,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중3수학,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중학생수학,8,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,고1수학,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,영어,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중1영어,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중2영어,2,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중학생영어,4,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,과학공부,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중등영어내신,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,고등수학공부법,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,과학학습,3,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,수학기출,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중2수학기출,4,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,중3수학기출,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,수학시험,2,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_1/2,영어시험,3,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,중등사회,3,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,중등,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,고등영어내신,8,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,중1내신,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,중3내신,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,중학생내신,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,고2내신,3,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,고3내신,4,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,고등수학내신,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,고등영어내신대비,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,고3수학기출,1,0,0.0,0
2026-08-01,03_에듀코치_PC,02_시험조합_2/2,중학생시험,3,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,고1국어,3,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,고3국어,1,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,사회,14,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,중1사회,6,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,수학,13,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,고1수학,5,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,중등영어,11,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,고1영어,1,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,중등,4,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,수학학원,6,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,영어학원,3,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,수학학원추천,4,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,영어학원추천,7,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,학원추천,3,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,영어전문학원,1,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_1/2,소수정예,1,0,0.0,0
2026-08-01,03_에듀코치_PC,03_학원_2/2,고2수학,2,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,기말고사준비,1,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,수능공부,3,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,기말고사공부,2,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,중간고사대비,1,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,기말고사대비,1,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,기말대비,1,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,기말고사공부법,1,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,모의고사,8,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,기말고사,5,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,수학능력시험,8,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,서술형,3,0,0.0,0
2026-08-01,03_에듀코치_MO,01_시험,기말,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,수학시험대비,50,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비중1국어공부,2,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고2국어공부,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고3국어공부,6,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중등수학공부,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비중1수학공부,14,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,영어공부,67,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중학생영어공부,9,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등영어공부,81,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비고3영어공부,3,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,사회공부,9,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중1공부,3,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중2공부,9,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중등공부,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비중1공부,13,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중학생공부,35,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비고3국어공부법,3,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등학생국어공부법,20,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등영어공부법,44,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등학생영어공부법,2,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중등공부법,5,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비중1공부법,8,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등국어학습,16,1,921.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비고1국어학습,2,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,사회학습,5,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중등학습,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등시험대비,4,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,국어,8,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고1국어,66,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고2국어,99,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,수학,167,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고2국영수,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,영어,29,1,614.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고1영어,10,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비고3공부,5,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등수학공부,70,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비고3수학공부,29,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고1국어내신,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고2국어내신,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고3국어내신,46,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등국어내신,19,1,305.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고1수학내신,16,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중등영어내신,2,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고1영어내신,16,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고2영어내신,4,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고3영어내신,10,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등과학공부법,2,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,예비고3공부법,8,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등수학공부법,24,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,국어내신대비,3,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고2국어내신대비,3,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등국어내신대비,31,1,1194.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,영어내신대비,3,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고3영어내신대비,30,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,과학학습,10,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등학습,6,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등학생학습,2,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,국어기출,19,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고등국어기출,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,수학기출,29,1,1081.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,중2수학기출,3,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,영어기출,17,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,국어시험,22,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,고1수학시험,12,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_1/2,영어시험,10,0,0.0,0
2026-08-01,03_에듀코치_MO,03_학원_1/2,중등수학,1,0,0.0,0
2026-08-01,03_에듀코치_MO,03_학원_1/2,중학생수학,1,0,0.0,0
2026-08-01,03_에듀코치_MO,03_학원_1/2,중등영어,31,0,0.0,0
2026-08-01,03_에듀코치_MO,03_학원_1/2,고등영어,1,0,0.0,0
2026-08-01,03_에듀코치_MO,03_학원_1/2,수학학원,3,0,0.0,0
2026-08-01,03_에듀코치_MO,03_학원_1/2,영어학원추천,3,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_2/2,중3과학,2,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_2/2,고등영어내신,4,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_2/2,중2내신,1,0,0.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_2/2,고등내신,76,1,1056.0,0
2026-08-01,03_에듀코치_MO,02_시험조합_2/2,고등수학내신,2,0,0.0,0
2026-08-01,03_에듀코치_MO,03_학원_2/2,고2수학,1,0,0.0,0
2026-08-01,03_에듀코치_MO,03_학원_2/2,종합학원,1,0,0.0,0
2026-08-01,03_에듀코치_MO,03_학원_2/2,고등내신대비,1,0,0.0,0
2026-08-01,05_여름시즌_MO,03_캠프+기숙학원,썸머캠프,4,0,0.0,0
2026-08-01,05_여름시즌_MO,03_캠프+기숙학원,여름캠프,23,0,0.0,0
2026-08-01,05_여름시즌_MO,03_캠프+기숙학원,방학캠프,2,0,0.0,0
2026-08-01,05_여름시즌_MO,03_캠프+기숙학원,청소년캠프,20,0,0.0,0
2026-08-01,05_여름시즌_MO,03_캠프+기숙학원,여름방학캠프,15,0,0.0,0
2026-08-01,05_여름시즌_MO,03_캠프+기숙학원,중학생여름방학캠프,4,0,0.0,0
