date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-04-12,04_에듀코치_학교,02_경기도_2/7,동산고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,동탄국제고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,동화고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,라온고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,망포중시험,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,매탄고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_2/7,매홀고내신대비,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_3/7,병점고내신,6,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_3/7,상원고시험,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_4/7,세종고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_4/7,송탄고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_4/7,수원외고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_4/7,수원외고학원,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_4/7,수지고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_4/7,수택고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_4/7,안화고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_4/7,양서고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_4/7,양정여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_5/7,외대부고기출,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_5/7,외대부고내신,4,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_5/7,외대부고학원,5,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_5/7,운정고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_5/7,위례고기출,2,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_5/7,위례고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_5/7,유신고내신대비,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_5/7,이산고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_5/7,저현고내신,4,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_6/7,지산고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_6/7,천천고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_6/7,청심국제고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_6/7,청심국제중학원,6,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_6/7,청심중기출,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_6/7,토평고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_6/7,풍덕고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_6/7,풍산고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_6/7,하길고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_7/7,한민고내신,3,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_7/7,한빛고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_7/7,한솔고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_7/7,화성고내신,3,0,0.0,0
2026-04-12,04_에듀코치_학교,02_경기도_7/7,효원고내신,2,0,0.0,0
2026-04-12,04_에듀코치_학교,03_강원도_1/2,민사고기출,3,0,0.0,0
2026-04-12,04_에듀코치_학교,03_강원도_1/2,민사고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,03_강원도_1/2,북원여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,05_경상북도_1/3,구미여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,05_경상북도_3/3,하양여고학원,1,0,0.0,0
2026-04-12,04_에듀코치_학교,07_대구시,달서고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,07_대구시,대구외고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,07_대구시,대구일과고학원,1,0,0.0,0
2026-04-12,04_에듀코치_학교,07_대구시,대구과고내신대비,1,0,0.0,0
2026-04-12,04_에듀코치_학교,07_대구시,대륜고기출,1,0,0.0,0
2026-04-12,04_에듀코치_학교,07_대구시,정화중기출,1,0,0.0,0
2026-04-12,04_에듀코치_학교,08_대전시,관저고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,08_대전시,남대전고시험,1,0,0.0,0
2026-04-12,04_에듀코치_학교,09_부산시_1/2,대저고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,09_부산시_1/2,덕문여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,09_부산시_1/2,데레사여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,09_부산시_1/2,부일외고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,09_부산시_1/2,분포중내신,4,0,0.0,0
2026-04-12,04_에듀코치_학교,09_부산시_2/2,한얼고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,09_부산시_2/2,해운대여중내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,11_울산시,함월고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,12_인천시_1/2,명신여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,12_인천시_1/2,부개고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,12_인천시_1/2,부평여고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,12_인천시_1/2,송도고기출,7,0,0.0,0
2026-04-12,04_에듀코치_학교,12_인천시_2/2,인천여고내신,3,0,0.0,0
2026-04-12,04_에듀코치_학교,12_인천시_2/2,하늘고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,15_제주도,남녕고내신,1,0,0.0,0
2026-04-12,04_에듀코치_학교,17_충청북도,양청고내신,1,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등학생학습코칭,1,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등학생공부,1,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등학생공부습관,3,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등자기주도학습,10,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등학습,4,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등공부습관,5,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등학습계획,1,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등학생수행평가,2,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등수행평가,6,0,0.0,0
2026-04-12,06_초등_MO,01_자기주도학습,초등학생자기주도학습,7,0,0.0,0
2026-04-12,06_초등_PC,01_자기주도학습,초등학생자기주도학습,1,0,0.0,0
2026-04-12,06_초등_PC,01_자기주도학습,초등학생공부,2,0,0.0,0
2026-04-12,06_초등_PC,01_자기주도학습,초등자기주도학습,1,0,0.0,0
2026-04-12,06_초등_PC,01_자기주도학습,초등공부,2,0,0.0,0
2026-04-12,06_초등_PC,01_자기주도학습,초등수행평가,2,0,0.0,0
2026-04-12,06_초등_PC,01_자기주도학습,초등학생수행평가,3,0,0.0,0
2026-04-12,08_중등_MO,01_자기주도학습,중학생학습코칭,1,0,0.0,0
2026-04-12,08_중등_MO,01_자기주도학습,중학생공부,9,0,0.0,0
2026-04-12,08_중등_MO,01_자기주도학습,중학생학습,3,0,0.0,0
2026-04-12,08_중등_MO,01_자기주도학습,중등학습,2,0,0.0,0
2026-04-12,08_중등_MO,01_자기주도학습,중학교공부,13,0,0.0,0
2026-04-12,08_중등_MO,01_자기주도학습,중학생공부습관,3,0,0.0,0
2026-04-12,08_중등_MO,01_자기주도학습,자기주도학습,288,2,18843.0,0
2026-04-12,08_중등_MO,02_학원,중3학원,1,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중3수학,69,1,6266.0,0
2026-04-12,08_중등_MO,02_학원,중3영어,25,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중3영어학원,2,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중등학원,11,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중등수학,205,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중등영어,42,1,14665.0,0
2026-04-12,08_중등_MO,02_학원,중등수학학원,47,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중등영어학원,10,1,6312.0,0
2026-04-12,08_중등_MO,02_학원,중등국어학원,2,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중등과학학원,14,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학교종합학원,1,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학교수학,55,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학교영어,7,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학교수학학원,5,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중1학원,1,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중1수학,160,1,5374.0,0
2026-04-12,08_중등_MO,02_학원,중1영어,18,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중1영어학원,1,0,0.0,0
2026-04-12,08_중등_MO,02_학원,예비중1수학,3,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학생학원,7,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학생수학,7,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학생영어,11,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학생수학학원,1,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학생영어학원,2,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중학생국어학원,2,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중2수학,121,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중2영어,24,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중2영어학원,2,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중1국어학원,2,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중1과학학원,2,0,0.0,0
2026-04-12,08_중등_MO,02_학원,중등문해력,1,0,0.0,0
2026-04-12,08_중등_MO,02_학원,종합학원,13,0,0.0,0
2026-04-12,08_중등_MO,04_중학교 내신,중학교내신,123,0,0.0,0
2026-04-12,08_중등_MO,04_중학교 내신,중학교수행평가,36,0,0.0,0
2026-04-12,08_중등_PC,01_자기주도학습,중학생멘토링,2,0,0.0,0
2026-04-12,08_중등_PC,01_자기주도학습,중등공부,1,0,0.0,0
2026-04-12,08_중등_PC,02_학원,중3수학,1,0,0.0,0
2026-04-12,08_중등_PC,02_학원,중3영어,6,0,0.0,0
2026-04-12,08_중등_PC,02_학원,중등수학학원,5,0,0.0,0
2026-04-12,08_중등_PC,02_학원,중등영어학원,1,0,0.0,0
2026-04-12,08_중등_PC,02_학원,중학교영어학원,1,0,0.0,0
2026-04-12,08_중등_PC,02_학원,중1수학,3,0,0.0,0
2026-04-12,08_중등_PC,02_학원,중2수학,6,0,0.0,0
2026-04-12,08_중등_PC,02_학원,종합학원,3,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중3인강,1,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중등과학과외,3,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중등영어인강,1,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중학생인강,2,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중학교인강,2,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중학교국어인강,2,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중2인강,1,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중2수학인강,1,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중등온라인강의,2,0,0.0,0
2026-04-12,08_중등_PC,03_인강/과외,중학교홈스쿨링,4,0,0.0,0
2026-04-12,08_중등_PC,04_중학교 내신,중학교내신,11,0,0.0,0
2026-04-12,16_특정 키워드,01_경쟁사키워드,ILE,7,0,0.0,0
2026-04-12,16_특정 키워드,01_경쟁사키워드,깊은생각송파,1,0,0.0,0
2026-04-12,16_특정 키워드,01_경쟁사키워드,프리미어학원,2,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,개념원리수학,4,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,참고서,21,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,수학문제집추천,9,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,수학문제집,1,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,한국사문제집,9,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,중등참고서,1,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,중학생문제집추천,1,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,개념원리인강,3,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,주니어리딩튜터,1,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,개념원리고등수학,4,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,개념원리확통,2,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,메가스터디N제,3,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,수학2,1,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,로즈리그래머홀릭,3,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,응가역사,2,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,미래엔교과서구입,26,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,개념원리수학2,1,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,개념원리미적분,2,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,수학의정석,115,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,생명과학관련도서,1,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,기적의영어리딩,1,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,미래엔영어,8,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,미래엔수학,14,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,미래엔한국사,3,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,미래엔사회,1,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,그래머인사이드,6,0,0.0,0
2026-04-12,16_특정 키워드,02_참고서키워드,자습서,3,0,0.0,0
2026-04-12,16_특정 키워드,04_유리스마,웩슬러검사,97,0,0.0,0
2026-04-12,16_특정 키워드,04_유리스마,지능검사,130,0,0.0,0
2026-04-12,16_특정 키워드,미미미누 콜라보,미3누,3,0,0.0,0
2026-04-12,16_특정 키워드,미미미누 콜라보,VLT,45,0,0.0,0
2026-04-12,16_특정 키워드,미미미누 콜라보,에듀플렉스후기,14,0,0.0,0
2026-04-12,11_예비고1_MO,예비고1+관리/준비,예비고1공부,2,0,0.0,0
2026-04-12,11_예비고1_MO,예비고1+관리/준비,고등진학,1,0,0.0,0
2026-04-12,10_고등_MO,01_자기주도학습,고등학생공부,1,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등국어학원,22,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등수학,8,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등수학전문학원,1,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등수학학원,55,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등영어학원,21,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등종합학원,2,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등학원,4,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등학교수학,7,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등학교학원,2,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등학생국어학원,1,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고등학생학원,2,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고1수학,3,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고1영어,5,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고2수학,9,0,0.0,0
2026-04-12,10_고등_MO,02_학원,고3수학,4,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등국어,11,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등수학학원,4,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등과외,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등국어과외,4,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등수학과외,8,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등수학인강,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등영어과외,8,1,12151.0,0
2026-04-12,10_고등_MO,03_인강과외,고등인강,23,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학생인강,6,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학교영어,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학교국어,5,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학교과학,4,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학교국어시험,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학교기출,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학교중간고사,6,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학교기말고사,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학교과외,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등학교인강,3,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고1국어인강,2,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고2국어,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고2국어과외,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고3국어과외,2,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고3국어인강,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고3수학과외,3,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고3영어인강,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고3인강,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등온라인강의,2,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등온라인학습,1,0,0.0,0
2026-04-12,10_고등_MO,03_인강과외,고등인강추천,23,0,0.0,0
2026-04-12,10_고등_MO,04_입시,대학교면접,2,0,0.0,0
2026-04-12,10_고등_MO,04_입시,입시학원,7,0,0.0,0
2026-04-12,10_고등_MO,04_입시,면접학원,33,2,6626.0,0
2026-04-12,10_고등_MO,04_입시,자기소개서학원,12,0,0.0,0
2026-04-12,10_고등_MO,04_입시,고교설명회,1,0,0.0,0
2026-04-12,10_고등_MO,04_입시,고교입시설명회,2,0,0.0,0
2026-04-12,10_고등_MO,04_입시,고등입학설명회,1,0,0.0,0
2026-04-12,10_고등_MO,04_입시,고입설명회,4,1,1426.0,0
2026-04-12,10_고등_MO,04_입시,수능,196,0,0.0,0
2026-04-12,10_고등_MO,04_입시,수능공부,1,0,0.0,0
2026-04-12,10_고등_MO,04_입시,모의,26,0,0.0,0
2026-04-12,10_고등_MO,04_입시,모의고사,25,0,0.0,0
2026-04-12,10_고등_MO,05_고등 내신,고등학교내신,3,0,0.0,0
2026-04-12,10_고등_MO,05_고등 내신,고등내신,7,0,0.0,0
2026-04-12,10_고등_MO,05_고등 내신,고1내신,2,0,0.0,0
2026-04-12,10_고등_MO,05_고등 내신,고2내신,1,0,0.0,0
2026-04-12,10_고등_PC,01_자기주도학습,고등공부,4,0,0.0,0
2026-04-12,10_고등_PC,01_자기주도학습,고등자기주도학습,2,0,0.0,0
2026-04-12,10_고등_PC,02_학원,고등수학,3,0,0.0,0
2026-04-12,10_고등_PC,02_학원,고등수학학원,2,0,0.0,0
2026-04-12,10_고등_PC,02_학원,종합학원,3,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,대입학원,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등내신,10,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등수학,22,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등국어,16,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등과학,4,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등학원,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등과외,2,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등수학과외,3,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등수학인강,2,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등학생수학,5,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등학생인강,2,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등학교수학,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등학교영어,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등학교중간고사,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고1영어,24,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고1국어,6,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고1과학,7,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고1사회,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고1중간고사,2,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고1영어과외,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고2영어,26,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고2국어,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고2과학,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고2과외,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고3수학,3,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고3영어,19,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고3국어,4,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고3국어과외,1,0,0.0,0
2026-04-12,10_고등_PC,03_인강과외,고등온라인학습,1,0,0.0,0
2026-04-12,10_고등_PC,04_입시,대입입시컨설팅,1,0,0.0,0
2026-04-12,10_고등_PC,04_입시,대입학원,3,0,0.0,0
2026-04-12,10_고등_PC,04_입시,대입면접,1,0,0.0,0
2026-04-12,10_고등_PC,04_입시,대학교입시,3,0,0.0,0
2026-04-12,10_고등_PC,04_입시,대학교입시컨설팅,1,0,0.0,0
2026-04-12,10_고등_PC,04_입시,대학교면접,2,0,0.0,0
2026-04-12,10_고등_PC,04_입시,대학교자기소개서,1,0,0.0,0
2026-04-12,10_고등_PC,04_입시,입시학원,4,0,0.0,0
2026-04-12,10_고등_PC,04_입시,입시컨설팅학원,3,0,0.0,0
2026-04-12,10_고등_PC,04_입시,면접학원,3,0,0.0,0
2026-04-12,10_고등_PC,04_입시,학종학원,1,0,0.0,0
2026-04-12,10_고등_PC,04_입시,대입상담,2,0,0.0,0
2026-04-12,10_고등_PC,04_입시,수학능력시험,2,0,0.0,0
